axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11047333,0.00370,1,Lunacian #26150616,0.00370,0.00000,0
10992088,0.00390,2,cryptulok,0.00390,0.00000,0
11070765,0.00410,0,<#000000> Black Label Society,0.00410,0.00000,0
9946550,0.00410,0,Boy Helmet YT Channel,0.00410,0.00000,0
10894459,0.00418,3,Terra,0.00418,0.00000,0
11039249,0.00429,1,Kenji666,0.00429,0.00000,0
10993192,0.00461,1,Lunacian #25354258,0.00500,0.00230,345600
9959244,0.00470,3,Kuro,0.00470,0.00000,0
11076803,0.00477,3,VG | JvZ.23Svg,0.00477,0.00000,0
10536670,0.00490,3,Ivan,0.00490,0.00000,0
11266192,0.00495,1,CV.Crety,0.00495,0.00000,0
9950429,0.00500,3,Magical Mystic Gnolls,0.00500,0.00000,0
10584900,0.00500,2,Magical Mystic Gnolls,0.00500,0.00000,0
11213460,0.00500,2,Magical Mystic Gnolls,0.00500,0.00000,0
10517431,0.00500,2,Jedz,0.00500,0.00000,0
10908978,0.00500,4,Illenium | HxR,0.00500,0.00000,0
11108482,0.00500,4,Phạm Thắng ~ 11,0.00500,0.00000,0
9509866,0.00500,5,OriharaMaya,0.00500,0.00000,0
9046534,0.00500,5,accept offer pls,0.00500,0.00000,0
10673199,0.00500,4,Lunacian #25058313,0.01000,0.00500,86400
9402743,0.00500,4,palapequi,0.00500,0.00000,0
9923332,0.00500,4,Kaffuccino,0.00500,0.00000,0
10039860,0.00500,3,Kontrabida DanDan,0.00500,0.00000,0
11005305,0.00525,4,twitter: @rmljr_ | LFG,0.00525,0.00000,0
10831997,0.00550,4,Accept mah offer mah Friend,0.00550,0.00000,0
11126570,0.00570,0,Royce,0.00570,0.00000,0
11323946,0.00590,1,❤️ Heart ❤️,0.00590,0.00000,0
10902017,0.00590,0,❤️ Heart ❤️,0.00590,0.00000,0
11064508,0.00600,0,pharan,0.00600,0.00000,0
10838442,0.00600,4,thirdyqt,0.00600,0.00000,0
9799096,0.00640,4,Nadare💕TuanAn ,0.00640,0.00000,0
9947372,0.00700,0,<i><#2CB2DE>Alex8R</i> | 😘,0.00700,0.00000,0
10762014,0.00700,5,GLOBAL49,0.00700,0.00000,0
11110904,0.00700,3,DANY PALOMINO,0.00700,0.00000,0
10550285,0.00700,4,Gitzgitz,0.00700,0.00000,0
9947719,0.00700,4,Accept pls,0.00700,0.00000,0
10942309,0.00745,3,enn3ee,0.00745,0.00000,0
9688192,0.00750,5,KronosBlade,0.00750,0.00000,0
9950457,0.00790,6,Wis,0.00790,0.00000,0
11110781,0.00800,2,G,0.00800,0.00000,0
8735411,0.00800,6,Leon jaguar,0.00800,0.00000,0
10760776,0.00833,4,Zanetka,0.00833,0.00000,0
9197464,0.00840,6,MaxieMystic,0.01500,0.00840,86400
9025334,0.00900,3,I gotta Rest,0.00900,0.00000,0
10505265,0.00900,4,Yanndoang,0.00900,0.00000,0
10895506,0.00900,3,FB: JMB | Follow me,0.00900,0.00000,0
10293434,0.00900,0,Lion,0.00900,0.00000,0
9754482,0.00980,3,Taj,0.00980,0.00000,0
8448346,0.00990,3,Discord: superace6829,0.00990,0.00000,0
11005322,0.01000,3,CryptoJ,0.01000,0.00000,0
9046120,0.01000,6,Dani ,0.01000,0.00000,0
10899647,0.01000,2,Kem.<#8dd>OTZ,0.01000,0.00000,0
8248904,0.01000,7,...,0.01500,0.01000,604800
8379620,0.01000,4,...,0.01500,0.01000,604800
7658344,0.01000,6,...,0.01500,0.01000,604800
11056937,0.01000,3,esalcedo86,0.01000,0.00000,0
11287674,0.01000,1,Gustavo Saraiva,0.01800,0.01000,1209600
9687768,0.01000,5,AiramAkyl28,0.01000,0.00000,0
11244237,0.01000,1,vmsarduy,0.01000,0.00000,0
