axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11001650,0.00399,1,please accept offer,0.00399,0.00000,0
10700460,0.00400,2,Aji | chichi #1 | LFG,0.00400,0.00000,0
11197408,0.00430,2,FBPAGE | Ezonee ,0.00430,0.00000,0
11307836,0.00435,1,PANGGATAS LANG PO,0.00435,0.00000,0
11091462,0.00450,1,THANKS FOR ACCEPTING MY OFFER,0.00450,0.00000,0
11203896,0.00450,2,THANKS FOR ACCEPTING MY OFFER,0.00450,0.00000,0
11330054,0.00450,1,THANKS FOR ACCEPTING MY OFFER,0.00450,0.00000,0
10915290,0.00450,4,MillionaireMind,0.00450,0.00000,0
10498155,0.00500,6,Matchan,0.00500,0.00000,0
11157415,0.00500,2,sano manjiro,0.00500,0.00000,0
11144557,0.00570,1,FB: KARL ANTHONY FALCON,0.00570,0.00000,0
11198182,0.00570,1,FB: KARL ANTHONY FALCON,0.00570,0.00000,0
11193484,0.00620,2,ACCEPT OFFER PLEASE,0.00620,0.00000,0
11031023,0.00630,1,Iyaganda,0.00630,0.00000,0
10668920,0.00640,2,Wuu.,0.00640,0.00000,0
11141278,0.00650,2,KML Crypto Gaming,0.00650,0.00000,0
11003688,0.00690,3,PC planta pistola,0.00690,0.00000,0
11237719,0.00700,2,Oro (Cell),0.05000,0.00700,2592000
10687073,0.00700,0,pasaheeeeee,0.00700,0.00000,0
10277934,0.00788,4,Jett Aldine,0.00788,0.00000,0
11119900,0.00800,2,yassi 2.0,0.00800,0.00000,0
10769594,0.00800,5,SC45,0.00800,0.00000,0
11095875,0.00800,4,REKOJ | RS,0.00800,0.00000,0
11341015,0.00800,0,J4k3r,0.00800,0.00000,0
10513068,0.00880,4,Wis,0.00880,0.00000,0
11165453,0.00900,3,Great Arvin,0.00900,0.00000,0
11178401,0.00900,4,I gotta Rest,0.00900,0.00000,0
11294392,0.00900,3,Basteeee,0.00900,0.00000,0
11287530,0.01000,3,yuki,0.01300,0.01000,259200
11265719,0.01000,3,Yokl3171,0.01000,0.00000,0
11127362,0.01000,0, T108,0.01000,0.00000,0
10791310,0.01000,2,Joshua plays,0.01000,0.00000,0
10751658,0.01000,0,Mehrdad,0.02000,0.01000,86400
10938206,0.01000,3,xrxs | tantan,0.01000,0.00000,0
11200677,0.01000,2,Magical Mystic Gnolls,0.01000,0.00000,0
11091515,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
11298897,0.01000,3,Magical Mystic Gnolls,0.01000,0.00000,0
11279571,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
10652013,0.01000,2,Magical Mystic Gnolls,0.01000,0.00000,0
11284717,0.01000,2,Magical Mystic Gnolls,0.01000,0.00000,0
11091513,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
11253545,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
11044937,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
11302803,0.01000,3,Magical Mystic Gnolls,0.01000,0.00000,0
11197262,0.01000,0,Magical Mystic Gnolls,0.01000,0.00000,0
11298900,0.01000,2,Magical Mystic Gnolls,0.01000,0.00000,0
11279573,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
11302692,0.01000,0,Magical Mystic Gnolls,0.01000,0.00000,0
11265645,0.01000,3,Magical Mystic Gnolls,0.01000,0.00000,0
11110320,0.01000,5,Magical Mystic Gnolls,0.01000,0.00000,0
11211850,0.01000,2,Magical Mystic Gnolls,0.01000,0.00000,0
10916119,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
11110319,0.01000,4,Magical Mystic Gnolls,0.01000,0.00000,0
11279575,0.01000,0,Magical Mystic Gnolls,0.01000,0.00000,0
11244089,0.01000,2,Magical Mystic Gnolls,0.01000,0.00000,0
11310539,0.01000,4,Magical Mystic Gnolls,0.01000,0.00000,0
11154387,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
11312411,0.01000,1,Magical Mystic Gnolls,0.01000,0.00000,0
11276627,0.01000,5,Magical Mystic Gnolls,0.01000,0.00000,0
11239948,0.01050,2,Axie Magic,0.01050,0.00000,0
11046332,0.01065,2,<color=#000000>MrBllack,0.01065,0.00000,0
10725084,0.01100,1,FULL SHOP AXIE`S SALE,0.01100,0.00000,0
10855677,0.01300,3,Cloudz,0.01300,0.00000,0
10452583,0.01500,4,$hr0.0m$,0.01500,0.00000,0
11083941,0.01700,2,Fernando Primo,0.01700,0.00000,0
11315744,0.01832,5,The Maghoz,0.03000,0.01250,5184000
8373084,0.01900,4,Lunacian #1,0.01900,0.00000,0
7998618,0.02000,1,Ndar | YGG | Axie.gg,0.02000,0.00000,0
11038178,0.02100,6,Lunacian #1,0.02100,0.00000,0
10695666,0.02100,3,Kusa,0.02100,0.00000,0
10663883,0.02200,4,Raptor | Kraken,0.02200,0.00000,0
10712444,0.02300,4,PhantomMask#07,0.02300,0.00000,0
11209053,0.02300,0,Desed.,0.02300,0.00000,0
10769965,0.02500,1,esalcedo86,0.02500,0.00000,0
10645922,0.02500,3,DeNzKy,0.02500,0.00000,0
10492224,0.02500,6,GOINGs Sakalam,0.02500,0.00000,0
11308848,0.02500,5,Magical Mystic Gnolls,0.02500,0.00000,0
11302693,0.02500,3,Magical Mystic Gnolls,0.02500,0.00000,0
11305569,0.02500,5,Magical Mystic Gnolls,0.02500,0.00000,0
11188124,0.02500,2,Magical Mystic Gnolls,0.02500,0.00000,0
11287555,0.02500,2,Magical Mystic Gnolls,0.02500,0.00000,0
11309903,0.02500,5,Magical Mystic Gnolls,0.02500,0.00000,0
10935156,0.02500,3,Magical Mystic Gnolls,0.02500,0.00000,0
11200632,0.02900,2,MonSTer🔥🔥🔥Farm,0.02900,0.00000,0
11188095,0.03000,2,rav | isko6,0.03000,0.00000,0
10262082,0.03000,5,4Sale  Offers,0.03000,0.00000,0
10570825,0.03000,0,Magical Mystic Gnolls,0.03000,0.00000,0
11211629,0.03000,1,Magical Mystic Gnolls,0.03000,0.00000,0
11302686,0.03000,2,Magical Mystic Gnolls,0.03000,0.00000,0
11254131,0.03000,2,Magical Mystic Gnolls,0.03000,0.00000,0
11253544,0.03000,1,Magical Mystic Gnolls,0.03000,0.00000,0
11125479,0.03000,2,Magical Mystic Gnolls,0.03000,0.00000,0
11125448,0.03000,2,Magical Mystic Gnolls,0.03000,0.00000,0
10783110,0.03100,4,W11 | ateves,0.03100,0.00000,0
11222028,0.03100,2,Magical Mystic Gnolls,0.03100,0.00000,0
11165331,0.03300,3,CD#3378045,0.03300,0.00000,0
11200543,0.03500,4,W11 | ateves,0.03500,0.00000,0
11154464,0.03500,2,jxbby,0.03500,0.00000,0
11038228,0.03600,3,ESKO.DOS,0.03600,0.00000,0
11018436,0.04000,0,Discord: Montblack#5409,0.04000,0.00000,0
